source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-letter-1775-67-to-james-rouquet,john-wesley,67 To James Rouquet,letter,1,71,0.0,0,
jw-letter-1775-69-to-james-rouquet,john-wesley,69 To James Rouquet,letter,1,114,0.0,0,
jw-letter-1775-70-to-william-pine,john-wesley,70 To William Pine,letter,1,69,0.0,0,
jw-letter-1775-71-to-mary-bosanquet,john-wesley,71 To Mary Bosanquet,letter,1,215,0.0,0,
jw-letter-1775-72-to-john-valton,john-wesley,72 To John Valton,letter,1,136,0.0,0,
jw-letter-1775-73-to-ann-bolton,john-wesley,73 To Ann Bolton,letter,1,255,0.0,0,
jw-letter-1775-74-to-samuel-bardsley,john-wesley,74 To Samuel Bardsley,letter,1,99,0.0,0,
jw-letter-1775-76-to-mrs-crosby,john-wesley,76 To Mrs Crosby,letter,1,159,0.0,0,
jw-letter-1775-77-to-mrs-crosby-at-miss-bosanquets,john-wesley,77 To Mrs Crosby At Miss Bosanquets,letter,1,10,0.0,0,
jw-letter-1775-79-to-elizabeth-ritchie,john-wesley,79 To Elizabeth Ritchie,letter,1,149,0.0,0,
jw-letter-1775-80-to-caleb-evans,john-wesley,80 To Caleb Evans,letter,1,356,0.0,0,
jw-letter-1775-81-to-walter-churchey,john-wesley,81 To Walter Churchey,letter,1,167,0.0,0,
jw-letter-1775-83-to-the-earl-of-dartmouth-lord-privy-seal,john-wesley,83 To The Earl Of Dartmouth Lord Privy Seal,letter,2,486,0.0,0,
jw-letter-1775-84-to-christopher-hopper,john-wesley,84 To Christopher Hopper,letter,1,173,0.0,0,
jw-letter-1775-85-to-francis-wolfe,john-wesley,85 To Francis Wolfe,letter,1,126,0.0,0,
jw-letter-1776-01-to-richard-boardman,john-wesley,01 To Richard Boardman,letter,1,93,0.0,0,
jw-letter-1776-02-to-george-gidley,john-wesley,02 To George Gidley,letter,1,84,0.0,0,
jw-letter-1776-03-to-mr-gidley-officer-of-excise-in-port-isaac,john-wesley,03 To Mr Gidley Officer Of Excise In Port Isaac,letter,1,12,0.0,0,
jw-letter-1776-04-to-ann-bolton,john-wesley,04 To Ann Bolton,letter,1,173,0.0,0,
jw-letter-1776-06-to-alexander-knox,john-wesley,06 To Alexander Knox,letter,1,252,0.0,0,
jw-letter-1776-07-to-mary-bishop,john-wesley,07 To Mary Bishop,letter,1,293,0.0,0,
jw-letter-1776-09-to-christopher-hopper,john-wesley,09 To Christopher Hopper,letter,1,126,0.0,0,
jw-letter-1776-10-to-miss-march,john-wesley,10 To Miss March,letter,2,450,0.0,0,
jw-letter-1776-11-to-john-mason,john-wesley,11 To John Mason,letter,1,106,0.0,0,
jw-letter-1776-12-to-joseph-benson,john-wesley,12 To Joseph Benson,letter,1,184,0.0,0,
jw-letter-1776-14-to-thomas-rutherford,john-wesley,14 To Thomas Rutherford,letter,1,286,0.0,0,
jw-letter-1776-15-to-mrs-woodhouse,john-wesley,15 To Mrs Woodhouse,letter,1,150,0.0,0,
jw-letter-1776-17-to-robert-costerdine,john-wesley,17 To Robert Costerdine,letter,1,110,0.0,0,
jw-letter-1776-19-to-christ-alone-resolved-to-live,john-wesley,19 To Christ Alone Resolved To Live,letter,1,12,0.0,0,
jw-letter-1776-20-to-robert-costerdine,john-wesley,20 To Robert Costerdine,letter,1,89,0.0,0,
jw-letter-1776-23-to-samuel-bradburn,john-wesley,23 To Samuel Bradburn,letter,1,163,0.0,0,
jw-letter-1776-24-to-james-barry,john-wesley,24 To James Barry,letter,1,122,0.0,0,
jw-letter-1776-25-to-mr-james-barry-at-the-preaching-house,john-wesley,25 To Mr James Barry At The Preaching House,letter,1,13,0.0,0,
jw-letter-1776-26-to-hester-ann-roe,john-wesley,26 To Hester Ann Roe,letter,2,460,0.0,0,
jw-letter-1776-27-to-mrs-freeman,john-wesley,27 To Mrs Freeman,letter,1,160,0.0,0,
jw-letter-1776-28-to-ann-bolton,john-wesley,28 To Ann Bolton,letter,1,128,0.0,0,
jw-letter-1776-29-to-christopher-hopper,john-wesley,29 To Christopher Hopper,letter,1,95,0.0,0,
jw-letter-1776-30-to-mr-hopper-at-the-preaching-house,john-wesley,30 To Mr Hopper At The Preaching House,letter,1,11,0.0,0,
jw-letter-1776-31-to-alexander-knox,john-wesley,31 To Alexander Knox,letter,1,173,0.0,0,
jw-letter-1776-32-to-miss-j-c-march,john-wesley,32 To Miss J C March,letter,1,256,0.0,0,
jw-letter-1776-33-to-john-fletcher,john-wesley,33 To John Fletcher,letter,1,227,0.0,0,
jw-letter-1776-37-to-isaac-andrews,john-wesley,37 To Isaac Andrews,letter,1,57,0.0,0,
jw-letter-1776-38-to-james-barry,john-wesley,38 To James Barry,letter,1,94,0.0,0,
jw-letter-1776-39-to-mr-james-barry-at-the-preaching-,john-wesley,39 To Mr James Barry At The Preaching ,letter,1,16,0.0,0,
jw-letter-1776-40-to-elizabeth-ritchie,john-wesley,40 To Elizabeth Ritchie,letter,1,305,0.0,0,
jw-letter-1776-42-to-mrs-downes-dorothy-furly,john-wesley,42 To Mrs Downes Dorothy Furly,letter,1,167,0.0,0,
jw-letter-1776-43-to-mrs-dickinson,john-wesley,43 To Mrs Dickinson,letter,1,171,0.0,0,
jw-letter-1776-44-to-penelope-newman,john-wesley,44 To Penelope Newman,letter,1,112,0.0,0,
jw-letter-1776-45-to-john-crook,john-wesley,45 To John Crook,letter,1,221,0.0,0,
jw-letter-1776-47-to-elizabeth-ritchie,john-wesley,47 To Elizabeth Ritchie,letter,1,201,0.0,0,
jw-letter-1776-48-to-the-officer-of-excise,john-wesley,48 To The Officer Of Excise,letter,1,51,0.0,0,
jw-letter-1776-52-to-mrs-downes,john-wesley,52 To Mrs Downes,letter,1,143,0.0,0,
jw-letter-1776-53-to-hester-ann-roe,john-wesley,53 To Hester Ann Roe,letter,1,251,0.0,0,
jw-letter-1776-55-to-joseph-benson,john-wesley,55 To Joseph Benson,letter,1,158,0.0,0,
jw-letter-1776-56-to-mrs-johnston-annandale-lisleen,john-wesley,56 To Mrs Johnston Annandale Lisleen,letter,1,358,0.0,0,
jw-letter-1776-57-to-samuel-bardsley,john-wesley,57 To Samuel Bardsley,letter,1,69,0.0,0,
jw-letter-1776-59-to-francis-wolfe,john-wesley,59 To Francis Wolfe,letter,1,92,0.0,0,
jw-letter-1776-61-to-elizabeth-ritchie,john-wesley,61 To Elizabeth Ritchie,letter,1,208,0.0,0,
jw-letter-1776-62-to-john-mason,john-wesley,62 To John Mason,letter,1,187,0.0,0,
jw-letter-1776-63-to-thomas-carlill,john-wesley,63 To Thomas Carlill,letter,1,102,0.0,0,
jw-letter-1776-65-to-william-minethorp,john-wesley,65 To William Minethorp,letter,1,136,0.0,0,
jw-letter-1776-66-to-hannah-ball,john-wesley,66 To Hannah Ball,letter,1,178,0.0,0,
jw-letter-1776-67-to-thomas-rutherford,john-wesley,67 To Thomas Rutherford,letter,1,102,0.0,0,
jw-letter-1776-70-to-joseph-benson,john-wesley,70 To Joseph Benson,letter,1,143,0.0,0,
jw-letter-1776-71-to-mary-bishop,john-wesley,71 To Mary Bishop,letter,2,551,0.0,0,
jw-letter-1776-72-to-robert-costerdine,john-wesley,72 To Robert Costerdine,letter,1,82,0.0,0,
jw-letter-1776-73-to-mr-robert-costerdine-at-the-rev-mr-wesleys,john-wesley,73 To Mr Robert Costerdine At The Rev Mr Wesleys,letter,1,13,0.0,0,
jw-letter-1777-01-to-joseph-benson,john-wesley,01 To Joseph Benson,letter,1,229,0.0,0,
jw-letter-1777-02-to-francis-wolfe,john-wesley,02 To Francis Wolfe,letter,1,60,0.0,0,
jw-letter-1777-03-to-mr-wolfe-at-mr-walters,john-wesley,03 To Mr Wolfe At Mr Walters,letter,1,10,0.0,0,
jw-letter-1777-04-to-thomas-wride,john-wesley,04 To Thomas Wride,letter,1,100,0.0,0,
jw-letter-1777-05-to-mrs-woodhouse,john-wesley,05 To Mrs Woodhouse,letter,1,204,0.0,0,
jw-letter-1777-06-to-christopher-hopper,john-wesley,06 To Christopher Hopper,letter,1,125,0.0,0,
jw-letter-1777-08-to-samuel-bardsley,john-wesley,08 To Samuel Bardsley,letter,1,132,0.0,0,
jw-letter-1777-11-to-robert-costerdine,john-wesley,11 To Robert Costerdine,letter,1,238,0.0,0,
jw-letter-1777-12-to-mrs-barton,john-wesley,12 To Mrs Barton,letter,1,150,0.0,0,
jw-letter-1777-13-to-samuel-bradburn,john-wesley,13 To Samuel Bradburn,letter,1,133,0.0,0,
jw-letter-1777-14-to-joseph-benson,john-wesley,14 To Joseph Benson,letter,1,132,0.0,0,
jw-letter-1777-15-to-hannah-ball,john-wesley,15 To Hannah Ball,letter,1,91,0.0,0,
jw-letter-1777-18-to-alexander-knox,john-wesley,18 To Alexander Knox,letter,1,203,0.0,0,
jw-letter-1777-19-to-mrs-johnston-annandale-lisleen,john-wesley,19 To Mrs Johnston Annandale Lisleen,letter,1,323,0.0,0,
jw-letter-1777-21-to-penelope-newman,john-wesley,21 To Penelope Newman,letter,1,108,0.0,0,
jw-letter-1777-22-to-miss-march,john-wesley,22 To Miss March,letter,2,440,0.0,0,
jw-letter-1777-24-to-thomas-wride,john-wesley,24 To Thomas Wride,letter,1,71,0.0,0,
jw-letter-1777-25-to-thomas-carlill,john-wesley,25 To Thomas Carlill,letter,1,92,0.0,0,
jw-letter-1777-26-to-hannah-ball,john-wesley,26 To Hannah Ball,letter,1,139,0.0,0,
jw-letter-1777-27-to-elizabeth-ritchie,john-wesley,27 To Elizabeth Ritchie,letter,1,193,0.0,0,
jw-letter-1777-29-to-mary-bishop,john-wesley,29 To Mary Bishop,letter,1,148,0.0,0,
jw-letter-1777-30-to-mr-----,john-wesley,30 To Mr     ,letter,1,73,0.0,0,
jw-letter-1777-34-to-mrs-barton,john-wesley,34 To Mrs Barton,letter,1,145,0.0,0,
jw-letter-1777-36-to-elizabeth-ritchie,john-wesley,36 To Elizabeth Ritchie,letter,1,195,0.0,0,
jw-letter-1777-37-to-george-robinson,john-wesley,37 To George Robinson,letter,1,105,0.0,0,
jw-letter-1777-38-to-mr-geo-robinson-at-langham-row,john-wesley,38 To Mr Geo Robinson At Langham Row,letter,1,10,0.0,0,
jw-letter-1777-40-to-elizabeth-ritchie,john-wesley,40 To Elizabeth Ritchie,letter,1,171,0.0,0,
jw-letter-1777-42-to-his-wife,john-wesley,42 To His Wife,letter,2,412,0.0,0,
jw-letter-1777-43-to-his-great-niece-patience-ellison,john-wesley,43 To His Great Niece Patience Ellison,letter,1,176,0.0,0,
jw-letter-1777-44-to-alexander-clark,john-wesley,44 To Alexander Clark,letter,1,108,0.0,0,
jw-letter-1777-45-to-alexander-clark,john-wesley,45 To Alexander Clark,letter,1,145,0.0,0,
jw-letter-1777-46-to-alexander-clark,john-wesley,46 To Alexander Clark,letter,1,303,0.0,0,
jw-letter-1777-49-to-ann-bolton,john-wesley,49 To Ann Bolton,letter,2,403,0.0,0,
jw-letter-1777-51-to-ann-bolton,john-wesley,51 To Ann Bolton,letter,1,372,0.0,0,
jw-letter-1777-53-to-walter-churchey,john-wesley,53 To Walter Churchey,letter,1,120,0.0,0,
jw-letter-1777-54-to-christopher-hopper,john-wesley,54 To Christopher Hopper,letter,1,212,0.0,0,
jw-letter-1777-55-to-joseph-benson,john-wesley,55 To Joseph Benson,letter,1,165,0.0,0,
jw-letter-1777-56-to-mary-bishop,john-wesley,56 To Mary Bishop,letter,1,341,0.0,0,
jw-letter-1777-57-to-miss-bishop-at-mrs-taylors,john-wesley,57 To Miss Bishop At Mrs Taylors,letter,1,11,0.0,0,
jw-letter-1777-59-to-mrs-jane-barton-in-norwood,john-wesley,59 To Mrs Jane Barton In Norwood,letter,1,8,0.0,0,
jw-letter-1777-60-to-the-assistant-preachers,john-wesley,60 To The Assistant Preachers,letter,1,85,0.0,0,
jw-letter-1777-61-to-mr------,john-wesley,61 To Mr      ,letter,1,154,0.0,0,
jw-letter-1777-63-to-mary-bishop,john-wesley,63 To Mary Bishop,letter,1,305,0.0,0,
jw-letter-1777-65-to-the-reader-of-the-arminian-magazine,john-wesley,65 To The Reader Of The Arminian Magazine,letter,1,177,0.0,0,
jw-letter-1777-66-to-mrs-crosby,john-wesley,66 To Mrs Crosby,letter,1,194,0.0,0,
jw-letter-1777-67-to-joseph-benson,john-wesley,67 To Joseph Benson,letter,1,295,0.0,0,
jw-letter-1777-69-to-mr-powell,john-wesley,69 To Mr Powell,letter,1,38,0.0,0,
jw-letter-1777-70-to-thomas-rutherford,john-wesley,70 To Thomas Rutherford,letter,1,95,0.0,0,
jw-letter-1777-71-to-john-bredin,john-wesley,71 To John Bredin,letter,1,79,0.0,0,
jw-letter-1778-03-to-duncan-mcallum,john-wesley,03 To Duncan Mcallum,letter,1,75,0.0,0,
jw-letter-1778-04-to-thomas-carlill,john-wesley,04 To Thomas Carlill,letter,1,167,0.0,0,
jw-letter-1778-11-to-christopher-hopper,john-wesley,11 To Christopher Hopper,letter,1,124,0.0,0,
jw-letter-1778-13-to-john-valton,john-wesley,13 To John Valton,letter,1,88,0.0,0,
jw-letter-1778-14-to-mr-valton-at-the-methodist,john-wesley,14 To Mr Valton At The Methodist,letter,1,10,0.0,0,
jw-letter-1778-15-to-alexander-knox,john-wesley,15 To Alexander Knox,letter,1,127,0.0,0,
jw-letter-1778-16-to-kitty-warren,john-wesley,16 To Kitty Warren,letter,1,328,0.0,0,
jw-letter-1778-17-to-alexander-knox,john-wesley,17 To Alexander Knox,letter,1,108,0.0,0,
jw-letter-1778-19-to-mary-bishop,john-wesley,19 To Mary Bishop,letter,1,328,0.0,0,
jw-letter-1778-23-to-george-gidley,john-wesley,23 To George Gidley,letter,1,117,0.0,0,
jw-letter-1778-24-to-alexander-knox,john-wesley,24 To Alexander Knox,letter,1,171,0.0,0,
jw-letter-1778-25-to-mrs-johnston-annandale-lisleen,john-wesley,25 To Mrs Johnston Annandale Lisleen,letter,1,125,0.0,0,
jw-letter-1778-26-to-duncan-mcallum,john-wesley,26 To Duncan Mcallum,letter,1,59,0.0,0,
jw-letter-1778-28-to-arthur-keene,john-wesley,28 To Arthur Keene,letter,1,88,0.0,0,
jw-letter-1778-30-to-alexander-knox,john-wesley,30 To Alexander Knox,letter,1,229,0.0,0,
jw-letter-1778-31-to-mary-bishop,john-wesley,31 To Mary Bishop,letter,1,287,0.0,0,
jw-letter-1778-32-to-richard-locke,john-wesley,32 To Richard Locke,letter,1,54,0.0,0,
jw-letter-1778-35-to-samuel-tooth,john-wesley,35 To Samuel Tooth,letter,1,89,0.0,0,
jw-letter-1778-37-to-samuel-tooth,john-wesley,37 To Samuel Tooth,letter,1,125,0.0,0,
jw-letter-1778-38-to-his-wife,john-wesley,38 To His Wife,letter,1,192,0.0,0,
jw-letter-1778-39-to-elizabeth-ritchie,john-wesley,39 To Elizabeth Ritchie,letter,1,379,0.0,0,
jw-letter-1778-40-to-cornelius-bayley,john-wesley,40 To Cornelius Bayley,letter,1,125,0.0,0,
jw-letter-1778-41-to-william-church,john-wesley,41 To William Church,letter,1,115,0.0,0,
jw-letter-1778-44-to-alexander-knox,john-wesley,44 To Alexander Knox,letter,1,163,0.0,0,
jw-letter-1778-48-to-mrs-barton,john-wesley,48 To Mrs Barton,letter,1,152,0.0,0,
jw-letter-1778-49-to-mrs-woodhouse,john-wesley,49 To Mrs Woodhouse,letter,1,150,0.0,0,
jw-letter-1778-50-to-mrs-woodhouse-at-mr-huttons,john-wesley,50 To Mrs Woodhouse At Mr Huttons,letter,1,11,0.0,0,
jw-letter-1778-51-to-hannah-ball,john-wesley,51 To Hannah Ball,letter,1,224,0.0,0,
jw-letter-1778-55-to-captain-richard-williams,john-wesley,55 To Captain Richard Williams,letter,1,118,0.0,0,
jw-letter-1779-04-to-jasper-winscom,john-wesley,04 To Jasper Winscom,letter,1,96,0.0,0,
jw-letter-1779-05-to-elizabeth-morgan,john-wesley,05 To Elizabeth Morgan,letter,1,279,0.0,0,
jw-letter-1779-07-to-samuel-wells,john-wesley,07 To Samuel Wells,letter,1,243,0.0,0,
jw-letter-1779-09-to-elizabeth-padbury,john-wesley,09 To Elizabeth Padbury,letter,1,182,0.0,0,
jw-letter-1779-13-to-elizabeth-ritchie,john-wesley,13 To Elizabeth Ritchie,letter,1,376,0.0,0,
jw-letter-1779-14-to-samuel-bradburn,john-wesley,14 To Samuel Bradburn,letter,1,107,0.0,0,
jw-letter-1779-18-to-mr-robinson-at-langham-row,john-wesley,18 To Mr Robinson At Langham Row,letter,1,9,0.0,0,
jw-letter-1779-19-to-samuel-bardsley,john-wesley,19 To Samuel Bardsley,letter,1,95,0.0,0,
jw-letter-1779-21-to-george-gidley,john-wesley,21 To George Gidley,letter,1,138,0.0,0,
jw-letter-1779-22-to-mrs-hall,john-wesley,22 To Mrs Hall,letter,1,322,0.0,0,
jw-letter-1779-23-to-ann-bolton,john-wesley,23 To Ann Bolton,letter,2,409,0.0,0,
jw-letter-1779-24-to-mrs-gair,john-wesley,24 To Mrs Gair,letter,1,154,0.0,0,
jw-letter-1779-25-to-thomas-carlill,john-wesley,25 To Thomas Carlill,letter,1,110,0.0,0,
jw-letter-1779-27-to-samuel-bardsley,john-wesley,27 To Samuel Bardsley,letter,1,112,0.0,0,
jw-letter-1779-28-to-samuel-bradburn,john-wesley,28 To Samuel Bradburn,letter,1,72,0.0,0,
jw-letter-1779-31-to-mr-duncan-mcallum-at-mr,john-wesley,31 To Mr Duncan Mcallum At Mr,letter,1,10,0.0,0,
jw-letter-1779-32-to-john-bredin,john-wesley,32 To John Bredin,letter,1,69,0.0,0,
jw-letter-1779-33-to-mr-john-bredin-at-mr-charles,john-wesley,33 To Mr John Bredin At Mr Charles,letter,1,10,0.0,0,
jw-letter-1779-36-to-min-woodhouse-at-mr-huttons,john-wesley,36 To Min Woodhouse At Mr Huttons,letter,1,11,0.0,0,
jw-letter-1779-37-to-alexander-knox,john-wesley,37 To Alexander Knox,letter,1,193,0.0,0,
jw-letter-1779-38-to-william-church,john-wesley,38 To William Church,letter,1,57,0.0,0,
jw-letter-1779-39-to-duncan-mcallum,john-wesley,39 To Duncan Mcallum,letter,1,108,0.0,0,
jw-letter-1779-40-to-samuel-bradburn,john-wesley,40 To Samuel Bradburn,letter,1,189,0.0,0,
jw-letter-1779-41-to-thomas-wride,john-wesley,41 To Thomas Wride,letter,1,145,0.0,0,
jw-letter-1779-42-to-kitty-warren,john-wesley,42 To Kitty Warren,letter,1,301,0.0,0,
jw-letter-1779-44-to-mrs-johnston-annandale-lisleen,john-wesley,44 To Mrs Johnston Annandale Lisleen,letter,1,183,0.0,0,
jw-letter-1779-45-to-robert-cart-brackenbury,john-wesley,45 To Robert Cart Brackenbury,letter,1,188,0.0,0,
jw-letter-1779-46-to-william-church,john-wesley,46 To William Church,letter,1,96,0.0,0,
jw-letter-1779-47-to-mr-will-church-at-mr-colleys,john-wesley,47 To Mr Will Church At Mr Colleys,letter,1,10,0.0,0,
jw-letter-1779-48-to-james-creighton,john-wesley,48 To James Creighton,letter,1,130,0.0,0,
jw-letter-1779-49-to-thomas-carlill,john-wesley,49 To Thomas Carlill,letter,1,209,0.0,0,
jw-letter-1779-50-to-zachariah-yewdall,john-wesley,50 To Zachariah Yewdall,letter,1,97,0.0,0,
jw-letter-1779-52-to-kitty-warren,john-wesley,52 To Kitty Warren,letter,1,230,0.0,0,
jw-letter-1779-53-to-hannah-ball,john-wesley,53 To Hannah Ball,letter,1,151,0.0,0,
jw-letter-1779-55-to-thomas-wride,john-wesley,55 To Thomas Wride,letter,1,89,0.0,0,
jw-letter-1779-57-to-john-bredin,john-wesley,57 To John Bredin,letter,1,97,0.0,0,
jw-letter-1779-58-to-thomas-rutherford,john-wesley,58 To Thomas Rutherford,letter,1,145,0.0,0,
jw-letter-1779-59-to-the-society-in-margate,john-wesley,59 To The Society In Margate,letter,1,117,0.0,0,
jw-letter-1779-61-to-abraham-brames,john-wesley,61 To Abraham Brames,letter,1,110,0.0,0,
jw-letter-1779-63-to-robert-cart,john-wesley,63 To Robert Cart,letter,1,129,0.0,0,
jw-letter-1779-64-to-joseph-benson,john-wesley,64 To Joseph Benson,letter,1,66,0.0,0,
jw-letter-1780a-01-to-mr---,john-wesley,A 01 To Mr   ,letter,1,26,0.0,0,
jw-letter-1780a-02-to-mrs-rose,john-wesley,A 02 To Mrs Rose,letter,1,71,0.0,0,
jw-letter-1780a-03-to-thomas-carlill,john-wesley,A 03 To Thomas Carlill,letter,1,82,0.0,0,
jw-letter-1780a-05-to-william-church,john-wesley,A 05 To William Church,letter,1,84,0.0,0,
jw-letter-1780a-06-to-mr-will-church-at-mr-john,john-wesley,A 06 To Mr Will Church At Mr John,letter,1,10,0.0,0,
jw-letter-1780a-07-to-the-printer-of-the-public-advertiser,john-wesley,A 07 To The Printer Of The Public Advertiser,letter,3,995,0.0,0,
jw-letter-1780a-08-to-ann-bolton,john-wesley,A 08 To Ann Bolton,letter,2,392,0.0,0,
jw-letter-1780a-09-to-abraham-brames,john-wesley,A 09 To Abraham Brames,letter,1,63,0.0,0,
jw-letter-1780a-11-to-lancelot-harrison,john-wesley,A 11 To Lancelot Harrison,letter,1,145,0.0,0,
jw-letter-1780a-16-to-robert-carr-brackenbury,john-wesley,A 16 To Robert Carr Brackenbury,letter,1,107,0.0,0,
jw-letter-1780a-17-to-alexander-knox,john-wesley,A 17 To Alexander Knox,letter,1,231,0.0,0,
jw-letter-1780a-18-to-william-tunney,john-wesley,A 18 To William Tunney,letter,1,112,0.0,0,
jw-letter-1780a-19-to-samuel-bardsley,john-wesley,A 19 To Samuel Bardsley,letter,1,140,0.0,0,
jw-letter-1780a-21-to-john-valton,john-wesley,A 21 To John Valton,letter,1,240,0.0,0,
jw-letter-1780a-23-to-christopher-hopper,john-wesley,A 23 To Christopher Hopper,letter,1,195,0.0,0,
jw-letter-1780a-24-to-hannah-ball,john-wesley,A 24 To Hannah Ball,letter,1,225,0.0,0,
jw-letter-1780a-25-to-elizabeth-morgan,john-wesley,A 25 To Elizabeth Morgan,letter,1,223,0.0,0,
jw-letter-1780a-26-to-william-strahan,john-wesley,A 26 To William Strahan,letter,1,65,0.0,0,
jw-letter-1780a-28-to-samuel-bradburn,john-wesley,A 28 To Samuel Bradburn,letter,1,159,0.0,0,
jw-letter-1780a-30-to-thomas-wride,john-wesley,A 30 To Thomas Wride,letter,1,98,0.0,0,
jw-letter-1780a-31-to-william-church,john-wesley,A 31 To William Church,letter,1,74,0.0,0,
jw-letter-1780a-32-to-mr-will-church-at-mr-john-evans,john-wesley,A 32 To Mr Will Church At Mr John Evans,letter,1,11,0.0,0,
jw-letter-1780a-33-to-william-sagar,john-wesley,A 33 To William Sagar,letter,1,105,0.0,0,
jw-letter-1780b-02-to-george-robinson,john-wesley,B 02 To George Robinson,letter,1,116,0.0,0,
jw-letter-1780b-07-to-mrs-crosby,john-wesley,B 07 To Mrs Crosby,letter,1,295,0.0,0,
jw-letter-1780b-08-to-thomas-rankin,john-wesley,B 08 To Thomas Rankin,letter,1,113,0.0,0,
jw-letter-1780b-09-to-brian-bury-collins,john-wesley,B 09 To Brian Bury Collins,letter,2,439,0.0,0,
jw-letter-1780b-10-to-ann-bolton,john-wesley,B 10 To Ann Bolton,letter,1,185,0.0,0,
jw-letter-1780b-11-to-zachariah-yewdall,john-wesley,B 11 To Zachariah Yewdall,letter,1,66,0.0,0,
jw-letter-1780b-12-to-penelope-newman,john-wesley,B 12 To Penelope Newman,letter,1,245,0.0,0,
jw-letter-1780b-15-to-thomas-wride,john-wesley,B 15 To Thomas Wride,letter,1,100,0.0,0,
jw-letter-1780b-17-to-william-thom,john-wesley,B 17 To William Thom,letter,1,66,0.0,0,
jw-letter-1780b-18-to-john-valton,john-wesley,B 18 To John Valton,letter,1,210,0.0,0,
jw-letter-1780b-19-to-mrs-colbeck-see-note-vol-iv-161,john-wesley,B 19 To Mrs Colbeck See Note Vol Iv 161,letter,1,113,0.0,0,
jw-letter-1780b-20-to-mrs-colbeck,john-wesley,B 20 To Mrs Colbeck,letter,1,6,0.0,0,
jw-letter-1780b-21-to-samuel-bradburn,john-wesley,B 21 To Samuel Bradburn,letter,1,141,0.0,0,
jw-letter-1780b-22-to-william,john-wesley,B 22 To William,letter,1,53,0.0,0,
jw-letter-1780b-23-to-his-niece-sarah-wesley,john-wesley,B 23 To His Niece Sarah Wesley,letter,1,207,0.0,0,
jw-letter-1780b-24-to-alexander-knox,john-wesley,B 24 To Alexander Knox,letter,1,156,0.0,0,
jw-letter-1780b-25-to-mrs-barton,john-wesley,B 25 To Mrs Barton,letter,1,97,0.0,0,
jw-letter-1780b-28-to-john-valton,john-wesley,B 28 To John Valton,letter,1,134,0.0,0,
jw-letter-1781a-01-to-ann-bolton,john-wesley,A 01 To Ann Bolton,letter,1,287,0.0,0,
jw-letter-1781a-03-to-the-rev-mr-collins-at-the-rev,john-wesley,A 03 To The Rev Mr Collins At The Rev,letter,1,13,0.0,0,
jw-letter-1781a-04-to-edward-jackson,john-wesley,A 04 To Edward Jackson,letter,1,117,0.0,0,
jw-letter-1781a-07-to-zachariah-yewdull,john-wesley,A 07 To Zachariah Yewdull,letter,1,86,0.0,0,
jw-letter-1781a-08-to-ann-bolton,john-wesley,A 08 To Ann Bolton,letter,1,282,0.0,0,
jw-letter-1781a-09-to-thomas-rutherford,john-wesley,A 09 To Thomas Rutherford,letter,1,118,0.0,0,
jw-letter-1781a-10-to-ann-bolton,john-wesley,A 10 To Ann Bolton,letter,1,62,0.0,0,
jw-letter-1781a-11-to-elizabeth-morgan,john-wesley,A 11 To Elizabeth Morgan,letter,1,247,0.0,0,
jw-letter-1781a-12-to-mrs-knapp,john-wesley,A 12 To Mrs Knapp,letter,1,242,0.0,0,
jw-letter-1781a-13-to-ann-loxdale,john-wesley,A 13 To Ann Loxdale,letter,1,145,0.0,0,
jw-letter-1781a-17-to-miss-clarkson,john-wesley,A 17 To Miss Clarkson,letter,1,237,0.0,0,
jw-letter-1781a-19-to-john-valton,john-wesley,A 19 To John Valton,letter,1,139,0.0,0,
jw-letter-1781a-20-to-mr-valton-at-the-preaching-house,john-wesley,A 20 To Mr Valton At The Preaching House,letter,1,17,0.0,0,
jw-letter-1781a-21-to-hester-ann-roe,john-wesley,A 21 To Hester Ann Roe,letter,1,285,0.0,0,
jw-letter-1781a-24-to-thomas-rutherford,john-wesley,A 24 To Thomas Rutherford,letter,1,155,0.0,0,
jw-letter-1781a-27-to-joseph-benson,john-wesley,A 27 To Joseph Benson,letter,1,234,0.0,0,
jw-letter-1781a-28-to-mrs-benson,john-wesley,A 28 To Mrs Benson,letter,1,130,0.0,0,
jw-letter-1781a-30-to-miss-bishop-at-her-boarding-school,john-wesley,A 30 To Miss Bishop At Her Boarding School,letter,1,11,0.0,0,
jw-letter-1781a-32-to-zachariah-yewdull,john-wesley,A 32 To Zachariah Yewdull,letter,1,197,0.0,0,
jw-letter-1781a-33-to-mrs-hall,john-wesley,A 33 To Mrs Hall,letter,1,47,0.0,0,
jw-letter-1781a-34-to-his-niece-sarah-wesley,john-wesley,A 34 To His Niece Sarah Wesley,letter,1,205,0.0,0,
jw-letter-1781a-36-to-samuel-bradburn,john-wesley,A 36 To Samuel Bradburn,letter,1,180,0.0,0,
jw-letter-1781a-38-to-ambrose-foley,john-wesley,A 38 To Ambrose Foley,letter,1,112,0.0,0,
jw-letter-1781a-39-to-william-tunney,john-wesley,A 39 To William Tunney,letter,1,115,0.0,0,
jw-letter-1781a-41-to-mr-brettell-at-mr-walters,john-wesley,A 41 To Mr Brettell At Mr Walters,letter,1,9,0.0,0,
jw-letter-1781a-43-to-hannah-ball,john-wesley,A 43 To Hannah Ball,letter,1,227,0.0,0,
